No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
480,6/8/2019,N,170-513,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,At,N,1,192,,0.86,,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
481,6/8/2019,N,169-309,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
482,6/8/2019,N,169-301,Fd,N,1,2.8,2.8,0.04,0,0,1
483,6/8/2019,N,165-85,0,,,,,,,,
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
484,6/8/2019,N,167-464,Fd,N,1,3.6,3.6,0.17,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
485,6/8/2019,N,167-396,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,7,1,0.06,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
486,6/8/2019,N,167-122,Fd,N,1,2.8,2.8,0.04,0,0,1
487,7/8/2019,S,175-431,0,,,,,,,,
488,7/8/2019,S,177-226,Fd,N,1,2.8,2.8,0.04,0,0,1
489,7/8/2019,S,183-363,Fd,N,1,25.5,1.5,0.53,11,2,2
489,7/8/2019,S,183-363,Fd,A,1,136,0,1.72,12.5,3,2
489,7/8/2019,S,183-363,Fd,A,1,117,0,2.26,47.5,3,3
489,7/8/2019,S,183-363,Fd,A,1,214,3,2.48,75.5,3,2
489,7/8/2019,S,183-363,Fd,A,1,133.5,5.5,2.2,37,3,3
489,7/8/2019,S,183-363,Fd,A,1,136,3,0.55,7,2,2
489,7/8/2019,S,183-363,Fd,N,1,5.5,1.5,0.1,0,0,2
490,7/8/2019,N,188-121,Fd,N,1,8.5,1.5,0.18,5,2,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
490,7/8/2019,N,188-121,Fd,N,1,2.8,2.8,0.04,0,0,1
491,7/8/2019,N,188-146,Fd,N,1,9,1.5,0.13,0,0,1
491,7/8/2019,N,188-146,Ep,N,1,133,,1.18,,0,1
492,7/8/2019,N,173-296,Sx,N,1,17,3,0.38,5.5,0,1
492,7/8/2019,N,173-296,Fd,N,1,19,4,0.24,7,0,1
492,7/8/2019,N,173-296,Sx,N,1,18,4,0.34,4.5,2,2
492,7/8/2019,N,173-296,Fd,N,1,11,2,0.28,4.5,0,1
492,7/8/2019,N,173-296,Sx,N,1,97,9,2.3,47,2,1
492,7/8/2019,N,173-296,Sx,N,1,11,2.5,0.3,5,2,2
492,7/8/2019,N,173-296,Sx,N,1,8,2.5,0.19,4.5,0,1
492,7/8/2019,N,173-296,Pl,N,1,52,13,0.48,8,3,3
492,7/8/2019,N,173-296,Fd,N,1,22,2,0.24,7.5,0,2
493,7/8/2019,N,173-263,Sx,N,1,21,3,0.54,12,0,1
493,7/8/2019,N,173-263,Sx,N,1,11,3,0.26,5,0,2
493,7/8/2019,N,173-263,Fd,N,1,12,4,0.32,7,0,1
494,7/8/2019,N,173-51,Sx,N,1,23,2.5,0.44,14,0,1
494,7/8/2019,N,173-51,Sx,N,1,12,1.5,0.21,7,0,1
495,7/8/2019,N,173-216,Sx,N,1,17,2,0.38,6,0,1
495,7/8/2019,N,173-216,Sx,N,1,15,4,0.23,5,0,1
495,7/8/2019,N,173-216,Sx,N,1,11,3,0.3,5,0,1
495,7/8/2019,N,173-216,Sx,N,1,20,3,0.33,7,0,1
495,7/8/2019,N,173-216,Sx,N,1,11,3,0.3,5,0,1
495,7/8/2019,N,173-216,Sx,N,1,15,3.5,0.17,3,2,2
495,7/8/2019,N,173-216,Sx,N,1,11,1.5,0.26,3,0,1
495,7/8/2019,N,173-216,Sx,N,1,13,2.5,0.15,5,0,1
495,7/8/2019,N,173-216,Sx,N,1,21,5,0.24,7,2,2
495,7/8/2019,N,173-216,Sx,N,1,13,1,0.25,4,0,1
495,7/8/2019,N,173-216,Sx,N,1,12,3,0.21,3,0,1
495,7/8/2019,N,173-216,Sx,N,1,16,3.5,0.27,5,0,1
495,7/8/2019,N,173-216,Sx,N,1,13,2.5,0.23,4,0,1
495,7/8/2019,N,173-216,Sx,N,1,11,2.5,0.29,6,0,1
495,7/8/2019,N,173-216,Sx,N,1,11,2.5,0.19,4.5,2,2
496,7/8/2019,N,173-65,Sx,N,1,92,8,1.7,37,0,1
496,7/8/2019,N,173-65,Sx,N,1,101,7,1.83,42,0,1
496,7/8/2019,N,173-65,Sx,A,1,198,13,1.6,63,0,1
496,7/8/2019,N,173-65,Fd,N,1,12.5,2,0.2,2,0,1
497,7/8/2019,N,173-68,Fd,N,1,10,2.5,0.18,2.5,2,2
497,7/8/2019,N,173-68,Fd,N,1,10,4,0.17,4.5,2,2
497,7/8/2019,N,173-68,Fd,N,1,13,3.5,0.18,7,0,1
497,7/8/2019,N,173-68,Fd,N,1,14,5,0.2,8,0,1
497,7/8/2019,N,173-68,Fd,N,1,10,3,0.17,6,0,1
498,7/8/2019,N,174-201,Sx,N,1,18,3,0.44,11,0,1
498,7/8/2019,N,174-201,Fd,N,1,29,5,0.5,12,0,2
498,7/8/2019,N,174-201,Fd,N,1,16,4,0.24,6,2,2
498,7/8/2019,N,174-201,Fd,N,1,30,8,0.55,15,0,1
498,7/8/2019,N,174-201,Sx,N,1,21,3,0.33,4,2,2
498,7/8/2019,N,174-201,Fd,N,1,37,5,0.7,15,0,1
498,7/8/2019,N,174-201,Sx,N,1,26,5,0.53,11,0,1
498,7/8/2019,N,174-201,Fd,N,1,39,4,0.45,16,0,1
499,7/8/2019,N,174-291,Sx,N,1,13,3,0.25,6,0,1
499,7/8/2019,N,174-291,Fd,N,1,18,4,0.3,8,0,1
499,7/8/2019,N,174-291,Sx,N,1,17,3,0.46,5,0,1
500,7/8/2019,N,174-27,0,,,,,,,,
501,7/8/2019,N,174-328,0,,,,,,,,
502,8/8/2019,N,87-523,Sx,N,1,108,5,1.2,38,0,1
502,8/8/2019,N,87-523,Fd,N,1,16,1.5,0.2,4,0,1
503,8/8/2019,N,87-408,At,N,1,36,,0.8,,2,2
503,8/8/2019,N,87-408,At,N,1,72,,0.87,,2,2
503,8/8/2019,N,87-408,Sx,N,1,143,4,0.85,51,0,1
503,8/8/2019,N,87-408,At,N,1,140,,1,,2,2
504,8/8/2019,S,90-114,Ep,N,1,94,,0.91,,0,1
504,8/8/2019,S,90-114,Ep,N,1,62,,0.61,,0,1
504,8/8/2019,S,90-114,Ep,N,1,74,,0.81,,1,1
505,8/8/2019,N,90-205,At,N,1,8,,0.54,,1,1
505,8/8/2019,N,90-205,At,N,1,104.5,,0.71,,1,1
505,8/8/2019,N,90-205,At,N,1,96,,0.7,,1,1
505,8/8/2019,N,90-205,Fd,N,1,11,1,0.13,4,0,1
505,8/8/2019,N,90-205,At,N,1,62,,0.33,,1,1
505,8/8/2019,N,90-205,Fd,N,1,10,1,0.11,0,0,1
505,8/8/2019,N,90-205,Fd,N,1,11.5,1,0.14,3,0,2
506,8/8/2019,N,84-527,Sx,N,1,13.5,1,0.22,1.5,2,2
506,8/8/2019,N,84-527,Fd,N,1,4,0.5,0.09,0,0,1
506,8/8/2019,N,84-527,Fd,N,1,3,0.5,0.1,0,0,1
506,8/8/2019,N,84-527,Sx,N,1,42.5,4.5,0.89,23.5,0,1
507,8/8/2019,N,85-176,Sx,N,1,83,8.5,1.22,36,1,1
507,8/8/2019,N,85-176,At,N,1,144,,1.14,,2,1
507,8/8/2019,N,85-176,Sx,N,1,20,2,0.63,12,0,1
507,8/8/2019,N,85-176,Fd,N,1,13,4,0.24,5.5,1,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
507,8/8/2019,N,85-176,Fd,N,1,2.8,2.8,0.04,0,0,1
508,8/8/2019,N,85-502,Fd,N,1,22,2,0.43,11.5,2,1
508,8/8/2019,N,85-502,Fd,N,1,12,1.5,0.19,3.5,0,1
508,8/8/2019,N,85-502,Fd,N,1,68,4,1.03,16.5,0,1
508,8/8/2019,N,85-502,Fd,N,1,25,3.5,0.42,7,0,1
508,8/8/2019,N,85-502,Fd,N,1,38,4.5,0.68,17,0,1
508,8/8/2019,N,85-502,Sx,N,1,19.5,3,0.38,5.5,1,1
508,8/8/2019,N,85-502,At,N,1,61,,0.74,,2,1
508,8/8/2019,N,85-502,Fd,N,1,11.5,5,0.81,0,0,1
508,8/8/2019,N,85-502,At,N,1,90,,0.77,,2,1
508,8/8/2019,N,85-502,At,N,1,83.5,,0.19,,2,1
509,8/8/2019,N,85-12,Fd,N,1,27,3,0.51,13,0,1
509,8/8/2019,N,85-12,Fd,N,1,44.5,6,0.71,16,0,1
509,8/8/2019,N,85-12,At,N,1,116,,1.75,,2,1
509,8/8/2019,N,85-12,At,N,1,98,,1.2,,2,1
509,8/8/2019,N,85-12,Fd,N,1,32,6,0.58,12.5,0,1
509,8/8/2019,N,85-12,Fd,N,1,12.5,1.5,0.28,7.5,2,2
509,8/8/2019,N,85-12,Fd,N,1,8.5,1,0.11,4.5,1,1
509,8/8/2019,N,85-12,At,N,1,139,,1.75,,2,1
509,8/8/2019,N,85-12,Fd,N,1,46,4.5,0.89,11.5,0,1
509,8/8/2019,N,85-12,Fd,N,1,18,2,0.27,5,0,1
509,8/8/2019,N,85-12,Fd,N,1,28,3.5,0.44,11.5,0,1
509,8/8/2019,N,85-12,Sx,N,1,38.5,2,0.52,9,0,1
509,8/8/2019,N,85-12,Fd,N,1,40.5,7,0.41,13,0,1
509,8/8/2019,N,85-12,Sx,N,1,58,6,1.15,21.5,0,1
509,8/8/2019,N,85-12,Fd,N,1,40,4,0.49,10,0,1
510,8/8/2019,N,83-298,Fd,N,1,22,2.5,0.27,7,1,1
510,8/8/2019,N,83-298,Fd,N,1,12,1,0.14,4,2,2
510,8/8/2019,N,83-298,Fd,N,1,26.5,3.5,0.48,15,1,1
510,8/8/2019,N,83-298,Fd,N,1,22,2,0.28,5,1,1
510,8/8/2019,N,83-298,Fd,N,1,26,3,0.32,8.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,17,1.5,0.16,4,1,1
510,8/8/2019,N,83-298,Fd,N,1,11,1.5,0.15,2.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,17.5,1,0.25,8,0,1
510,8/8/2019,N,83-298,Fd,N,1,13.5,1,0.24,2,1,1
510,8/8/2019,N,83-298,Fd,N,1,9.5,1,0.11,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,12.5,1.5,0.12,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,15,1,0.17,10,0,1
510,8/8/2019,N,83-298,Fd,N,1,11,1.5,0.17,4,0,1
510,8/8/2019,N,83-298,Fd,N,1,24,2.5,0.3,8.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,14,1,0.19,5.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,15.5,1.5,0.14,3.5,1,1
510,8/8/2019,N,83-298,Fd,N,1,33.5,2,0.3,7.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,20,1,0.2,7,0,1
510,8/8/2019,N,83-298,Fd,N,1,26,3.5,0.34,5,0,1
510,8/8/2019,N,83-298,Fd,N,1,25.5,4.5,0.28,9,0,1
510,8/8/2019,N,83-298,Fd,N,1,7,0.5,0.19,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,8,0.5,0.09,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,4.5,0.5,0.15,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,8,1,0.1,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,7.5,1,0.16,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,6,1,0.1,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,14.5,2,0.15,5,0,1
510,8/8/2019,N,83-298,Fd,N,1,12.5,1,0.16,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,20.5,2.5,0.43,5.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,31.5,4,0.45,11.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,31,4,0.45,9,0,1
510,8/8/2019,N,83-298,Fd,N,1,26,2,0.28,8.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,8,2,0.1,0,0,1
510,8/8/2019,N,83-298,Fd,N,1,21,2,0.31,8,0,1
510,8/8/2019,N,83-298,Fd,N,1,28.5,5,0.4,9.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,24.5,5,0.28,6,0,1
510,8/8/2019,N,83-298,Fd,N,1,13,2.5,0.22,6.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,17,2,0.28,5,0,1
510,8/8/2019,N,83-298,Fd,N,1,33,5,0.45,11.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,11.5,1.5,0.16,4,0,2
510,8/8/2019,N,83-298,Fd,N,1,35,4,0.47,14,0,1
510,8/8/2019,N,83-298,Fd,N,1,22,2,0.39,8.5,0,1
510,8/8/2019,N,83-298,Fd,N,1,17.5,1.5,0.4,8.5,2,2
510,8/8/2019,N,83-298,Fd,N,1,31,2,0.37,5,1,1
510,8/8/2019,N,83-298,Fd,N,1,22.5,2,0.31,2.5,2,1
510,8/8/2019,N,83-298,Fd,N,1,24,3,0.36,6,1,1
510,8/8/2019,N,83-298,Fd,N,1,19.5,4,0.33,10,0,1
510,8/8/2019,N,83-298,Fd,N,1,2.8,0,0.04,0,0,1
511,8/8/2019,N,85-206,Fd,N,1,10.5,2,0.16,5,1,1
511,8/8/2019,N,85-206,Fd,N,1,7,2,0.09,4,1,1
511,8/8/2019,N,85-206,Fd,N,1,18,1,0.29,9,1,1
511,8/8/2019,N,85-206,Fd,N,1,6,1,0.06,0,0,1
511,8/8/2019,N,85-206,Fd,N,1,7.5,1,0.13,0,0,1
511,8/8/2019,N,85-206,Fd,N,1,10,0.5,0.16,4.5,0,1
511,8/8/2019,N,85-206,Fd,N,1,20,1,0.35,6,0,1
511,8/8/2019,N,85-206,Fd,N,1,6.5,1,0.09,1.5,0,1
511,8/8/2019,N,85-206,Fd,N,1,11.5,2,0.18,5,0,1
511,8/8/2019,N,85-206,Fd,N,1,8,1,0.18,0,2,2
511,8/8/2019,N,85-206,Fd,N,1,12,1,0.16,0,1,1
511,8/8/2019,N,85-206,Fd,N,1,15,2,0.2,8,1,1
511,8/8/2019,N,85-206,Fd,N,1,9,1,0.1,0,1,1
511,8/8/2019,N,85-206,Fd,N,1,11,1,0.14,5,0,1
511,8/8/2019,N,85-206,Sx,N,1,7,2,0.11,2.5,0,1
511,8/8/2019,N,85-206,Fd,N,1,5,1,0.06,0,0,1
511,8/8/2019,N,85-206,Fd,N,1,14,3,0.18,7.5,0,1
511,8/8/2019,N,85-206,Fd,N,1,11,2,0.13,5.5,0,1
511,8/8/2019,N,85-206,Fd,N,1,16,2,0.25,8,2,1
511,8/8/2019,N,85-206,Fd,N,1,13.5,1,0.13,3,0,1
511,8/8/2019,N,85-206,Fd,N,1,11.5,1,0.14,4,0,1
511,8/8/2019,N,85-206,Fd,N,1,11,0,0.17,6.5,2,1
511,8/8/2019,N,85-206,Fd,N,1,7,1,0.08,0,1,1
512,8/8/2019,N,115-461,Fd,N,1,10.5,3.5,0.14,4,0,1
513,8/8/2019,S,112-29,Fd,N,1,72,5.5,1.17,27,1,1
513,8/8/2019,S,112-29,Fd,N,1,172,12,1.32,52.5,0,1
513,8/8/2019,S,112-29,Fd,N,1,50,5.5,0.8,10,3,2
514,8/8/2019,S,111-180,Fd,N,1,8.5,1,0.18,6,0,1
514,8/8/2019,S,111-180,Fd,N,1,26,3,0.48,3.5,1,2
514,8/8/2019,S,111-180,Fd,N,1,16.5,2,0.23,4,1,2
514,8/8/2019,S,111-180,Fd,N,1,25.5,3,0.54,17,0,1
514,8/8/2019,S,111-180,Fd,N,1,50,6,0.72,21,0,1
514,8/8/2019,S,111-180,Fd,N,1,11,4,0.19,6.5,0,1
514,8/8/2019,S,111-180,Fd,N,1,28,2.5,0.16,12,2,1
514,8/8/2019,S,111-180,Fd,N,1,7.5,1,0.17,3.5,0,1
514,8/8/2019,S,111-180,Fd,N,1,11,4,0.22,4,0,1
514,8/8/2019,S,111-180,Fd,N,1,34.5,3,0.72,21,0,1
514,8/8/2019,S,111-180,Fd,N,1,15.5,3.5,0.24,5,0,1
514,8/8/2019,S,111-180,Fd,N,1,6.5,2,0.16,2.5,0,1
514,8/8/2019,S,111-180,Fd,N,1,24,3,0.45,10,2,3
514,8/8/2019,S,111-180,Fd,N,1,37,4.5,0.82,21,0,1
514,8/8/2019,S,111-180,Fd,N,1,50,2.5,0.73,25,0,1
514,8/8/2019,S,111-180,Fd,N,1,19.5,2,0.39,5.5,0,1
514,8/8/2019,S,111-180,Fd,N,1,95,2,0.24,5,0,1
514,8/8/2019,S,111-180,Fd,N,1,23,3,0.27,9,1,1
514,8/8/2019,S,111-180,Fd,N,1,10.5,2,0.23,6,0,1
514,8/8/2019,S,111-180,Fd,N,1,6.5,1.5,0.13,0,0,1
514,8/8/2019,S,111-180,Fd,N,1,4,1,0.09,0,0,1
514,8/8/2019,S,111-180,Fd,N,1,8.5,1,0.18,3.5,0,1
514,8/8/2019,S,111-180,Fd,N,1,7,2.5,0.14,1,0,1
514,8/8/2019,S,111-180,Fd,N,1,37,4,0.68,14.5,2,1
514,8/8/2019,S,111-180,Fd,N,1,14,1,0.23,7.5,0,1
514,8/8/2019,S,111-180,Fd,N,1,10.5,3,0.24,1.5,1,0
514,8/8/2019,S,111-180,Fd,N,1,7.5,2,0.14,0,0,1
514,8/8/2019,S,111-180,Fd,N,1,8,3,0.15,0,0,1
514,8/8/2019,S,111-180,Fd,N,1,19.5,4,0.29,8.5,2,1
514,8/8/2019,S,111-180,Fd,N,1,9,1.5,0.18,2.5,0,1
514,8/8/2019,S,111-180,Fd,N,1,18.5,1.5,0.41,14,0,1
515,8/8/2019,S,111-393,Fd,N,1,10.5,2,0.16,3.5,0,1
